species,disp,island,site,fence,numalive,date,observer,dataentry,dateenter,uniqueidsppfence,canopydate,north,east,south,west,avgcover,avgopen,doubleplant,plantdt,dist,soil,numseedplant,DDsurvival_notes,bird,age,centavgopen,Freq,area,dens_100m,seedsize,se_size,sd_size,n,regdens,se_abund.x,disp.y,regdenswd,se_abund.y
papaya,yes,tinian,japc,A4,0,11/11/10,SF,hsr,NA,japcA4papaya,25-May-11,90,92,92,92,91.5,8.5,yes,4/20/10,near,soil,10,"morinda planted 25-may-10 in soil, far, 5 seedlings",yes,205,-0.621369295,23,3400,67.64705882,23.4872,0.635104179,3.478608852,30,35.94771242,19.03302548,yes,35.94771242,19.03302548
papaya,yes,tinian,japc,C1,9,11/11/10,SF,SJ,NA,japcC1papaya,25-May-11,96,94,95,94,94.75,5.25,no,4/20/10,far,soil,10,NA,yes,205,-3.871369295,23,3400,67.64705882,23.4872,0.635104179,3.478608852,30,35.94771242,19.03302548,yes,35.94771242,19.03302548
papaya,yes,tinian,japc,C3,0,11/11/10,SF,HR,28-Sep-13,japcC3papaya,25-May-11,89,92,93,93,91.75,8.25,no,4/20/10,far,soil,10,only stems,yes,205,-0.871369295,23,3400,67.64705882,23.4872,0.635104179,3.478608852,30,35.94771242,19.03302548,yes,35.94771242,19.03302548
papaya,yes,tinian,japc,D3,0,11/11/10,SF,HR,28-Sep-13,japcD3papaya,25-May-11,96,93,93,94,94,6,no,4/20/10,far,mix,10,NA,yes,205,-3.121369295,23,3400,67.64705882,23.4872,0.635104179,3.478608852,30,35.94771242,19.03302548,yes,35.94771242,19.03302548
papaya,yes,tinian,japc,S11,0,11/11/10,SF,HSR,7-Dec-12,japcS11papaya,25-May-11,84,86,78,89,84.25,15.75,no,4/20/10,near,mix,10,NA,yes,205,6.628630705,23,3400,67.64705882,23.4872,0.635104179,3.478608852,30,35.94771242,19.03302548,yes,35.94771242,19.03302548
papaya,yes,tinian,japc,S13,0,11/11/10,SF,HR,28-Sep-13,japcS13papaya,25-May-11,94,89,92,94,92.25,7.75,no,4/20/10,near,soil,10,NA,yes,205,-1.371369295,23,3400,67.64705882,23.4872,0.635104179,3.478608852,30,35.94771242,19.03302548,yes,35.94771242,19.03302548
premna,no,guam,anao,A4A,8,7/14/11,RV,Jazz ,5/31/13,anaoA4Apremna,22-Jun-11,89,91,87,91,89.5,10.5,no,12/20/10,near,soil,10,NA,no,206,1.378630705,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,anao,B1,9,7/14/11,RV,Jazz ,5/31/13,anaoB1premna,22-Jun-11,89,92,94,87,90.5,9.5,no,12/20/10,near,NA,10,NA,no,206,0.378630705,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,anao,B4A,9,7/14/11,RV,Jazz ,5/31/13,anaoB4Apremna,22-Jun-11,93,92,93,94,93,7,no,12/20/10,near,NA,10,NA,no,206,-2.121369295,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,anao,D0,10,7/14/11,RV,Jazz ,5/31/13,anaoD0premna,22-Jun-11,95,94,94,94,94.25,5.75,no,12/20/10,far,soil,10,NA,no,206,-3.371369295,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,anao,E2,2,7/14/11,RV,Jazz ,5/31/13,anaoE2premna,22-Jun-11,91,96,95,94,94,6,no,12/20/10,far,soil,10,NA,no,206,-3.121369295,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,anao,S10,10,7/14/11,RV,Jazz ,5/31/13,anaoS10premna,22-Jun-11,89,68,81,92,82.5,17.5,no,12/20/10,far,mix,10,NA,no,206,8.378630705,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,anao,S8,8,7/14/11,RV,Jazz ,5/31/13,anaoS8premna,22-Jun-11,90,95,96,92,93.25,6.75,no,12/20/10,far,mix,10,NA,no,206,-2.371369295,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,anao,S9,9,7/14/11,RV,Jazz ,5/31/13,anaoS9premna,22-Jun-11,91,89,90,89,89.75,10.25,no,12/20/10,near,soil,10,NA,no,206,1.128630705,10,3600,27.77777778,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,C2A,1,7/14/11,KM,KW,3-May-13,nblasC2Apremna,24-Jun-11,83,92,94,92,90.25,9.75,no,12/10/10,near,mix,10,NA,no,216,0.628630705,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,E2,0,7/14/11,KM,KW,3-May-13,nblasE2premna,24-Jun-11,96,93,94,94,94.25,5.75,no,12/10/10,far,karst,10,NA,no,216,-3.371369295,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,E2A,0,7/14/11,KM,KW,3-May-13,nblasE2Apremna,24-Jun-11,94,94,93,93,93.5,6.5,no,12/10/10,far,karst,10,NA,no,216,-2.621369295,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,E3,10,7/14/11,KM,KW,3-May-13,nblasE3premna,24-Jun-11,87,89,85,81,85.5,14.5,no,12/10/10,far,karst,10,NA,no,216,5.378630705,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,E3A,9,7/14/11,KM,KW,3-May-13,nblasE3Apremna,24-Jun-11,81,91,93,84,87.25,12.75,no,12/10/10,far,mix,10,NA,no,216,3.628630705,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,S14,3,7/14/11,KM,KW,3-May-13,nblasS14premna,24-Jun-11,89,87,93,90,89.75,10.25,no,12/10/10,near,mix,10,NA,no,216,1.128630705,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,S3,6,7/14/11,KM,KW,3-May-13,nblasS3premna,24-Jun-11,93,94,92,92,92.75,7.25,no,12/10/10,near,karst,10,NA,no,216,-1.871369295,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,nblas,S9,0,7/14/11,KM,KW,3-May-13,nblasS9premna,24-Jun-11,92,94,94,91,92.75,7.25,no,12/10/10,near,karst,10,NA,no,216,-1.871369295,12,3600,33.33333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,A3,5,7/13/11,km,Jeff Brown,6/2/13,raceA3premna,23-Jun-11,94,91,91,95,92.75,7.25,yes,12/13/10,near,soil,10,"All Papaya Dead, so replanted with premna",no,212,-1.871369295,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,B0,10,7/13/11,km,Jeff Brown,6/2/13,raceB0premna,23-Jun-11,83,89,89,88,87.25,12.75,no,12/13/10,far,karst,10,NA,no,212,3.628630705,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,B1,4,7/13/11,km,Jeff Brown,6/2/13,raceB1premna,23-Jun-11,95,94,93,94,94,6,no,12/13/10,far,karst,10,NA,no,212,-3.121369295,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,C0,8,7/13/11,km,Jeff Brown,6/2/13,raceC0premna,23-Jun-11,93,94,94,91,93,7,no,12/13/10,far,soil,10,NA,no,212,-2.121369295,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,D4,10,7/13/11,km,Jeff Brown,6/2/13,raceD4premna,23-Jun-11,81,92,93,84,87.5,12.5,no,12/13/10,far,karst,10,NA,no,212,3.378630705,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,E0,9,7/13/11,km,Jeff Brown,6/2/13,raceE0premna,23-Jun-11,90,94,93,90,91.75,8.25,no,12/13/10,near,karst,10,NA,no,212,-0.871369295,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,E1,2,7/13/11,km,Jeff Brown,6/2/13,raceE1premna,23-Jun-11,95,93,93,94,93.75,6.25,no,12/13/10,near,mix,10,All Papaya Dead,no,212,-2.871369295,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,race,E2,0,7/13/11,km,Jeff Brown,6/2/13,raceE2premna,23-Jun-11,92,93,93,92,92.5,7.5,no,12/13/10,near,karst,10,NA,no,212,-1.621369295,12,3400,35.29411765,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,A2,8,7/13/11,rv,Jeff Brown,6/3/13,ritdA2premna,23-Jun-11,87,87,95,90,89.75,10.25,no,12/17/10,near,mix,10,NA,no,208,1.128630705,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,A2A,9,7/13/11,rv,Jeff Brown,6/3/13,ritdA2Apremna,23-Jun-11,92,89,93,92,91.5,8.5,no,12/17/10,near,mix,10,NA,no,208,-0.621369295,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,B0,3,7/13/11,rv,Jeff Brown,6/3/13,ritdB0premna,23-Jun-11,93,93,94,93,93.25,6.75,no,12/17/10,far,mix,10,NA,no,208,-2.371369295,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,B3,10,7/13/11,rv,Jeff Brown,6/3/13,ritdB3premna,23-Jun-11,89,92,92,88,90.25,9.75,no,12/17/10,far,mix,10,NA,no,208,0.628630705,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,C4,10,7/13/11,rv,Jeff Brown,6/3/13,ritdC4premna,23-Jun-11,90,83,91,91,88.75,11.25,no,12/17/10,far,soil,10,NA,no,208,2.128630705,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,D3,10,7/13/11,rv,Jeff Brown,6/3/13,ritdD3premna,23-Jun-11,83,92,91,90,89,11,no,12/17/10,far,mix,10,NA,no,208,1.878630705,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,S9,5,7/13/11,rv,Jeff Brown,6/3/13,ritdS9premna,23-Jun-11,88,91,93,90,90.5,9.5,no,12/17/10,near,soil,10,NA,no,208,0.378630705,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,ritd,S9A,7,7/13/11,rv,Jeff Brown,6/3/13,ritdS9Apremna,23-Jun-11,92,88,92,92,91,9,no,12/17/10,near,soil,10,10dec12: hsr changed trapnum from x to a,no,208,-0.121369295,3,3600,8.333333333,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,B2,0,7/14/11,KM,Jazz ,5/31/13,sblasB2premna,22-Jun-11,94,93,91,91,92.25,7.75,no,12/14/10,near,mix,10,NA,no,212,-1.371369295,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,B2A,0,7/14/11,KM,Jazz ,5/31/13,sblasB2Apremna,22-Jun-11,88,87,93,91,89.75,10.25,no,12/14/10,near,soil,10,NA,no,212,1.128630705,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,C0,10,7/14/11,KM,Jazz ,5/31/13,sblasC0premna,22-Jun-11,84,32,78,82,69,31,no,12/14/10,far,mix,10,NA,no,212,21.87863071,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,E0,7,7/14/11,KM,Jazz ,5/31/13,sblasE0premna,22-Jun-11,90,90,88,91,89.75,10.25,no,12/14/10,far,karst,10,NA,no,212,1.128630705,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,E1,6,7/14/11,KM,Jazz ,5/31/13,sblasE1premna,22-Jun-11,90,93,89,90,90.5,9.5,no,12/14/10,far,karst,10,NA,no,212,0.378630705,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,E3A,9,7/14/11,KM,Jazz ,5/31/13,sblasE3Apremna,22-Jun-11,92,91,88,88,89.75,10.25,no,12/14/10,far,soil,10,NA,no,212,1.128630705,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,S4,5,7/14/11,KM,Jazz ,5/31/13,sblasS4premna,22-Jun-11,90,87,93,93,90.75,9.25,no,12/14/10,near,karst,10,NA,no,212,0.128630705,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,no,guam,sblas,S4A,7,7/14/11,KM,Jazz ,5/31/13,sblasS4Apremna,22-Jun-11,92,91,94,88,91.25,8.75,no,12/14/10,near,soil,10,10dec12: hsr changed trapnum from x to a,no,212,-0.371369295,9,3600,25,6.892691381,0.344067122,2.256198998,43,25.94771242,4.777113855,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,A4,0,7/17/11,KM,KW,3-May-13,grvptA4premna,14-Jun-11,91,94,90,90,91.25,8.75,no,12/17/10,near,soil,10,NA,yes,212,-0.371369295,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,B2,2,7/17/11,KM,KW,3-May-13,grvptB2premna,14-Jun-11,92,89,95,93,92.25,7.75,yes,12/17/10,near,soil,10,"reused fence, was planted with papaya but all died",yes,212,-1.371369295,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,B3,1,7/17/11,KM,KW,3-May-13,grvptB3premna,14-Jun-11,92,93,94,94,93.25,6.75,no,12/17/10,near,mix,10,NA,yes,212,-2.371369295,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,C4B,0,7/17/11,KM,KW,3-May-13,grvptC4Bpremna,14-Jun-11,94,89,93,95,92.75,7.25,no,12/17/10,far,mix,10,NA,yes,212,-1.871369295,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,D4,6,7/17/11,KM,KW,3-May-13,grvptD4premna,14-Jun-11,92,90,88,92,90.5,9.5,yes,12/17/10,far,soil,10,"reused fence, was planted with papaya but all died",yes,212,0.378630705,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,E0,4,7/17/11,KM,KW,3-May-13,grvptE0premna,14-Jun-11,94,89,89,88,90,10,no,12/17/10,far,soil,10,NA,yes,212,0.878630705,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,S1,2,7/17/11,KM,KW,3-May-13,grvptS1premna,14-Jun-11,92,92,93,91,92,8,no,12/17/10,near,soil,10,NA,yes,212,-1.121369295,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,grvpt,S5,3,7/17/11,KM,KW,3-May-13,grvptS5premna,14-Jun-11,89,89,92,85,88.75,11.25,no,12/17/10,far,soil,10,NA,yes,212,2.128630705,46,3600,127.7777778,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,C2,2,7/20/11,KM,KW,19-Feb-13,isaC2premna,16-Jun-11,89,92,87,90,89.5,10.5,no,12/16/10,near,soil,10,NA,yes,216,1.378630705,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,C3A,0,7/20/11,KM,KW,19-Feb-13,isaC3Apremna,16-Jun-11,93,91,91,89,91,9,no,12/16/10,far,soil,10,10dec12: hsr changed trapnum from x to a,yes,216,-0.121369295,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,C4B,9,7/20/11,KM,KW,19-Feb-13,isaC4Bpremna,NA,NA,NA,NA,NA,NA,NA,no,12/16/10,far,soil,10,10dec12: hsr changed trapnum from x to b based on seedling id database,yes,216,NA,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,D3A,10,7/20/11,KM,KW,19-Feb-13,isaD3Apremna,16-Jun-11,93,83,87,93,89,11,no,12/16/10,far,soil,10,10dec12: hsr changed trapnum from x to a,yes,216,1.878630705,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,D4,10,7/20/11,KM,KW,19-Feb-13,isaD4premna,16-Jun-11,72,86,86,88,83,17,no,12/16/10,far,soil,10,NA,yes,216,7.878630705,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,E3,3,7/20/11,KM,KW,19-Feb-13,isaE3premna,16-Jun-11,94,81,95,91,90.25,9.75,no,12/16/10,near,soil,10,NA,yes,216,0.628630705,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,S3,5,7/20/11,KM,KW,19-Feb-13,isaS3premna,16-Jun-11,94,92,90,91,91.75,8.25,no,12/16/10,near,karst,10,loose karst,yes,216,-0.871369295,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,isa,S7,0,7/20/11,KM,KW,19-Feb-13,isaS7premna,16-Jun-11,94,91,94,90,92.25,7.75,no,12/16/10,near,soil,10,NA,yes,216,-1.371369295,49,3600,136.1111111,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,A1B,1,7/18/11,KM,KW,8-Mar-13,paliiA1Bpremna,14-Jun-11,94,95,93,95,94.25,5.75,no,12/20/10,near,soil,10,NA,yes,210,-3.371369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,A4,0,7/18/11,KM,KW,8-Mar-13,paliiA4premna,14-Jun-11,95,96,94,94,94.75,5.25,yes,12/20/10,near,soil,10,reused fence. Was planted with papaya  but all died,yes,210,-3.871369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,B3A,10,7/18/11,KM,KW,8-Mar-13,paliiB3Apremna,14-Jun-11,92,95,92,94,93.25,6.75,no,12/20/10,far,soil,10,10dec12: hsr changed trapnum from x to a,yes,210,-2.371369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,C0A,1,7/18/11,KM,KW,8-Mar-13,paliiC0Apremna,14-Jun-11,94,93,92,91,92.5,7.5,no,12/20/10,near,mix,10,10dec12: hsr changed trapnum from x to a,yes,210,-1.621369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,C3,7,7/18/11,KM,KW,8-Mar-13,paliiC3premna,14-Jun-11,91,90,93,92,91.5,8.5,no,12/20/10,far,soil,10,NA,yes,210,-0.621369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,D0,8,7/18/11,KM,KW,8-Mar-13,paliiD0premna,14-Jun-11,94,92,93,94,93.25,6.75,no,12/20/10,far,karst,10,large looserock,yes,210,-2.371369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,E2,3,7/18/11,KM,KW,8-Mar-13,paliiE2premna,14-Jun-11,94,94,95,93,94,6,yes,12/20/10,far,soil,10,reused fence. Was planted with papaya  but all died,yes,210,-3.121369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,rota,palii,S8,1,7/18/11,KM,KW,8-Mar-13,paliiS8premna,14-Jun-11,94,95,92,93,93.5,6.5,no,12/20/10,near,soil,10,NA,yes,210,-2.621369295,18,3600,50,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,A4A,3,7/8/11,JD,Jazz,6/3/13,forbA4Apremna,1-Jun-11,86,96,93,94,92.25,7.75,no,12/21/10,far,soil,10,built fence day of planting,yes,199,-1.371369295,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,B0,8,7/8/11,JD,Jazz,6/3/13,forbB0premna,1-Jun-11,92,92,91,93,92,8,no,12/21/10,far,karst,10,NA,yes,199,-1.121369295,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,C2,1,7/8/11,JD,Jazz,6/3/13,forbC2premna,1-Jun-11,93,95,95,91,93.5,6.5,no,12/21/10,far,mix,10,NA,yes,199,-2.621369295,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,E0,1,7/8/11,JD,Jazz,6/3/13,forbE0premna,1-Jun-11,90,90,94,94,92,8,no,12/21/10,near,karst,10,NA,yes,199,-1.121369295,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,E0A,0,7/8/11,JD,Jazz,6/3/13,forbE0Apremna,1-Jun-11,90,95,93,95,93.25,6.75,no,12/21/10,near,karst,10,built fence deay of planting,yes,199,-2.371369295,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,E2,0,7/8/11,JD,Jazz,6/3/13,forbE2premna,1-Jun-11,84,87,90,93,88.5,11.5,no,12/21/10,near,soil,10,NA,yes,199,2.378630705,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,E2A,0,7/8/11,JD,Jazz,6/3/13,forbE2Apremna,1-Jun-11,89,81,91,90,87.75,12.25,no,12/21/10,near,soil,10,built fence deay of planting,yes,199,3.128630705,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,forb,S7,0,7/8/11,JD,Jazz,6/3/13,forbS7premna,1-Jun-11,92,96,96,93,94.25,5.75,no,12/21/10,far,soil,10,NA,yes,199,-3.371369295,5,3600,13.88888889,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,A0,9,7/7/11,JD,KW,15-Mar-13,ladtA0premna,9-Jun-11,82,83,87,86,84.5,15.5,no,12/22/10,far,soil,10,NA,yes,197,6.378630705,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,A1,1,7/7/11,JD,KW,15-Mar-13,ladtA1premna,9-Jun-11,87,94,94,93,92,8,no,12/22/10,near,soil,10,NA,yes,197,-1.121369295,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,B3,0,7/7/11,JD,KW,15-Mar-13,ladtB3premna,9-Jun-11,88,91,93,89,90.25,9.75,no,12/22/10,far,soil,10,NA,yes,197,0.628630705,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,B4,4,7/7/11,JD,KW,15-Mar-13,ladtB4premna,9-Jun-11,93,95,92,93,93.25,6.75,no,12/22/10,near,soil,10,NA,yes,197,-2.371369295,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,D0,2,7/7/11,JD,KW,15-Mar-13,ladtD0premna,9-Jun-11,90,92,95,95,93,7,no,12/22/10,far,soil,10,NA,yes,197,-2.121369295,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,D2,0,7/7/11,JD,KW,15-Mar-13,ladtD2premna,9-Jun-11,85,89,90,91,88.75,11.25,no,12/22/10,far,soil,10,NA,yes,197,2.128630705,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,S1,0,7/7/11,JD,KW,2-May-13,ladtS1premna,9-Jun-11,94,93,93,92,93,7,no,12/22/10,near,soil,10,NA,yes,197,-2.121369295,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,ladt,S3,2,7/7/11,JD,KW,2-May-13,ladtS3premna,9-Jun-11,95,96,94,93,94.5,5.5,no,12/22/10,near,soil,10,NA,yes,197,-3.621369295,31,3400,91.17647059,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
premna,yes,saipan,mtr1,B0,0,7/7/11,JD,KW,2-May-13,mtr1B0premna,5-Jul-11,84,88,94,93,89.75,10.25,no,12/23/10,far,mix,10,NA,yes,196,1.128630705,15,3600,41.66666667,6.892691381,0.344067122,2.256198998,43,65.25054466,15.02809085,yes,65.25054466,15.02809085
